Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
74,Sultan,Aliev,,"5' 11""",170 lbs,"74.0""",Orthodox,15,3,0,
75,Nurullo,Aliev,Tajik Eagle,"5' 10""",155 lbs,"72.0""",Orthodox,9,0,0,
76,Ikram,Aliskerov,,"6' 0""",185 lbs,"76.0""",Southpaw,15,1,0,
77,Leon,Aliu,The Albanian Lion,"6' 0""",185 lbs,"74.0""",Orthodox,10,2,0,
78,John,Allan,,"6' 1""",205 lbs,"75.0""",Orthodox,13,7,0,
79,George,Allen,,"6' 2""",205 lbs,--,Open Stance,13,19,2,
80,Arnold,Allen,Almighty,"5' 8""",145 lbs,"70.0""",Southpaw,19,2,0,
81,Brendan,Allen,All In,"6' 2""",185 lbs,"75.0""",Orthodox,23,5,0,
82,Daniel,Allen,,"6' 0""",155 lbs,"75.0""",Southpaw,5,0,0,
83,Ben,Alloway,Blanco,"5' 11""",170 lbs,"76.0""",Orthodox,18,8,0,
84,Assu,Almabayev,Zulfikar,"5' 4""",125 lbs,"65.0""",Orthodox,18,2,0,
85,Ricardo,Almeida,Big Dog,"6' 0""",170 lbs,"74.0""",Orthodox,13,5,0,
86,Magno,Almeida,,"6' 0""",155 lbs,--,,10,3,0,
87,Thomas,Almeida,Thominhas,"5' 7""",145 lbs,"70.0""",Southpaw,22,5,0,
88,Ericka,Almeida,,"5' 6""",115 lbs,--,Orthodox,7,3,0,
89,Estefani,Almeida,,"5' 4""",125 lbs,--,Orthodox,7,3,0,
90,Jailton,Almeida,Malhadinho,"6' 3""",205 lbs,"79.0""",Orthodox,20,2,0,
91,Lucas,Almeida,,"5' 11""",145 lbs,"71.0""",Orthodox,14,3,0,
92,Cesar,Almeida,Cesinha,"6' 1""",185 lbs,"74.0""",Orthodox,4,0,0,
93,Mauricio,Alonso,,"6' 2""",170 lbs,--,,13,7,0,
94,Sarah,Alpar,Too Sweet,"5' 4""",135 lbs,"63.0""",Southpaw,9,6,0,
95,Ali,AlQaisi,The Royal Fighter,"5' 6""",135 lbs,"68.0""",Orthodox,8,5,0,
96,Rico,Altamirano,,"5' 10""",170 lbs,--,,4,3,0,
97,Victor,Altamirano,El Magnifico,"5' 8""",125 lbs,"70.0""",Switch,12,3,0,
98,Mike,Altman,,"5' 10""",185 lbs,--,Orthodox,1,4,0,
99,Patricia,Alujas,The Angel,"5' 4""",115 lbs,"64.0""",Orthodox,9,3,0,
100,Sean,Alvarez,,"6' 0""",235 lbs,--,Orthodox,4,3,0,
101,Eddie,Alvarez,,"5' 9""",155 lbs,"69.0""",Orthodox,29,6,0,
102,Jaime,Alvarez,,"5' 8""",125 lbs,"69.0""",Orthodox,6,1,0,
103,Joel,Alvarez,El Fenomeno,"6' 3""",155 lbs,"77.0""",Orthodox,20,3,0,
104,Thiago,Alves,Pitbull,"5' 9""",170 lbs,"70.0""",Orthodox,23,15,0,
105,Anthony,Alves,,--,--,--,,1,4,0,
106,Amilcar,Alves,,"6' 0""",170 lbs,--,Southpaw,15,12,0,
107,Warlley,Alves,,"5' 11""",185 lbs,"72.0""",Orthodox,15,7,0,
108,Rafael,Alves,The Turn,"5' 8""",155 lbs,"68.0""",Orthodox,20,12,0,
109,Sam,Alvey,Smile'N,"6' 2""",185 lbs,"75.0""",Southpaw,33,18,1,
110,Andre,Amado,Dida,"6' 0""",154 lbs,--,Orthodox,6,4,1,
111,Adlan,Amagov,Borz,"6' 2""",170 lbs,"76.0""",Orthodox,14,2,1,
112,Maiara,Amanajas dos Santos,,"5' 5""",115 lbs,--,Southpaw,7,3,0,
113,Rayanne,Amanda,,"5' 2""",115 lbs,"62.0""",Orthodox,14,7,0,
114,Chris,Amarante,,--,185 lbs,--,,2,0,0,
115,Jimmy,Ambriz,The Titan,"6' 2""",315 lbs,--,Southpaw,17,21,1,
116,JJ,Ambrose,,"5' 10""",170 lbs,--,Orthodox,28,7,0,
117,Alen,Amedovski,,"5' 10""",185 lbs,"74.0""",Orthodox,8,4,0,
118,Hyder,Amil,The Hurricane,"5' 9""",145 lbs,"70.0""",Switch,8,0,0,
119,Makwan,Amirkhani,Mr. Finland,"5' 10""",145 lbs,"72.0""",Southpaw,17,9,0,
120,Jaqueline,Amorim,,"5' 3""",115 lbs,"68.0""",Orthodox,7,1,0,
121,Bertrand,Amoussou,,"5' 8""",190 lbs,--,Orthodox,1,1,0,
122,Karl,Amoussou,The Psycho,"5' 11""",185 lbs,--,Orthodox,27,7,2,
123,Eryk,Anders,Ya Boi,"6' 1""",185 lbs,"75.0""",Southpaw,15,8,0,
124,Matt,Andersen,,"6' 2""",230 lbs,--,Southpaw,14,8,1,
125,Andy,Anderson,The Hammer,"5' 6""",240 lbs,--,,0,1,0,
126,Lowell,Anderson,,"5' 6""",160 lbs,--,Orthodox,0,1,0,
127,Corey,Anderson,Overtime,"6' 3""",205 lbs,"79.0""",Orthodox,14,5,0,
128,Derek,Anderson,Barbaric,"6' 0""",155 lbs,--,,14,3,0,
129,Megan,Anderson,,"6' 0""",145 lbs,"72.0""",Orthodox,11,5,0,
130,Tatsuya,Ando,,--,135 lbs,--,,13,3,1,
131,Alex,Andrade,El Toro,"5' 11""",200 lbs,--,Orthodox,10,5,0,
132,Jessica,Andrade,Bate Estaca,"5' 1""",115 lbs,"62.0""",Orthodox,25,12,0,
133,Viscardi,Andrade,,"5' 11""",170 lbs,"75.0""",Orthodox,19,6,0,
134,Jermaine,Andre,,"5' 7""",200 lbs,--,Orthodox,14,4,0,
135,Juan,Andres Luna,,"5' 7""",125 lbs,"72.0""",Orthodox,12,1,0,
136,Fellipe,Andrew,,--,--,--,,0,0,0,
137,Dylan,Andrews,The Villain,"6' 1""",185 lbs,"74.0""",Switch,18,7,0,
138,Reese,Andy,Riptide,"6' 0""",205 lbs,--,Orthodox,7,3,0,
139,,Angga,The Hitman,"5' 7""",145 lbs,"68.0""",Orthodox,13,3,0,
140,Julius,Anglickas,,"6' 3""",205 lbs,--,Orthodox,5,1,0,
141,Collin,Anglin,,"5' 9""",145 lbs,"71.0""",Orthodox,8,3,0,
142,Chad,Anheliger,The Monster,"5' 6""",135 lbs,"64.0""",Orthodox,12,7,0,
143,Yoji,Anjo,Mr. 200%,"5' 11""",205 lbs,--,Orthodox,0,5,1,
144,Magomed,Ankalaev,,"6' 3""",205 lbs,"75.0""",Orthodox,18,1,1,
145,Gadzhimurad,Antigulov,,"5' 11""",205 lbs,"70.0""",Orthodox,20,8,0,
146,Adam,Antolin,Captain Chaos,"5' 5""",125 lbs,"63.0""",Orthodox,12,3,0,
147,Angelo,Antonio,,--,205 lbs,--,Orthodox,1,4,0,
148,Azunna,Anyanwu,Zulu,"6' 1""",251 lbs,--,Orthodox,14,5,0,
149,Shinsho,Anzai,Animal,"5' 7""",170 lbs,"70.0""",Orthodox,10,3,0,
150,Shinya,Aoki,Tobikan Judan,"5' 11""",154 lbs,--,Southpaw,39,7,0,
151,,Aoriqileng,The Mongolian Murderer,"5' 7""",135 lbs,"69.0""",Orthodox,25,10,0,
152,Josh,Appelt,,"5' 10""",255 lbs,--,Southpaw,15,7,0,
153,Erik,Apple,,"6' 0""",170 lbs,--,Orthodox,10,3,0,
154,Kenji,Arai,,"5' 10""",145 lbs,--,Southpaw,15,15,5,
155,Romie,Aram,,"5' 10""",170 lbs,--,Orthodox,7,1,0,
156,Felipe,Arantes,Sertanejo,"5' 8""",135 lbs,"73.0""",Orthodox,18,10,1,
157,Igor,Araujo,,"6' 1""",170 lbs,"77.0""",Orthodox,25,9,0,
158,Viviane,Araujo,Vivi,"5' 4""",125 lbs,"68.0""",Orthodox,12,5,0,
159,Julio,Arce,,"5' 7""",135 lbs,"70.0""",Southpaw,18,6,0,
160,Art,Arciniega,King Arthur,"5' 8""",145 lbs,--,,15,7,0,
161,Tristan,Arenal,,--,155 lbs,--,,7,4,0,
162,Gabriel,Arges,,--,170 lbs,--,,0,0,0,
163,Dan,Argueta,The Determined,"5' 7""",135 lbs,"68.0""",Southpaw,9,1,0,
164,Reza,Arianto,The Crazy Lion,--,155 lbs,--,,5,0,0,
165,Hashem,Arkhagha,,"6' 2""",185 lbs,"75.0""",Orthodox,6,1,0,
166,Andrei,Arlovski,The Pitbull,"6' 3""",240 lbs,"77.0""",Orthodox,34,22,0,
167,Garrett,Armfield,,"5' 6""",135 lbs,"70.0""",Orthodox,9,3,0,
168,Joey,Armstrong,,--,--,--,,5,2,0,
169,Austin,Arnett,,"6' 0""",145 lbs,"72.0""",Orthodox,16,6,0,
170,Ricardo,Arona,The Brazilian Tiger,"5' 11""",205 lbs,--,Orthodox,14,5,0,
171,Eli,Aronov,The Israeli Tank,"5' 10""",185 lbs,"72.0""",Orthodox,6,1,0,
172,Chalid,Arrab,Die Faust,"5' 11""",205 lbs,--,Orthodox,7,3,0,
173,Akbarh,Arreola,El Caballero,"5' 10""",155 lbs,"71.0""",Southpaw,23,11,1,
174,Matt,Arroyo,No Regard,"5' 10""",170 lbs,"72.0""",Orthodox,3,3,0,
175,Antonio,Arroyo,,"6' 3""",185 lbs,"73.0""",Orthodox,9,5,0,
176,Gilles,Arsene,,"5' 9""",190 lbs,--,Southpaw,1,1,0,
177,Veta,Arteaga,,"5' 7""",125 lbs,--,,3,1,0,
178,Cesar,Arzamendia,Goku,"5' 11""",155 lbs,--,Orthodox,8,3,0,
179,Teddy,Ash,Bear,"6' 1""",185 lbs,"73.0""",Switch,14,5,0,
180,Arman,Ashimov,Mustafa Ozturik,"5' 6""",125 lbs,--,,11,3,1,
181,Yanal,Ashmouz,Red Fox,"5' 9""",155 lbs,"68.0""",Orthodox,7,1,0,
182,,Asjabharan,,"5' 6""",135 lbs,--,,7,6,0,
183,Askar,Askar,AK-47,"5' 7""",145 lbs,"69.0""",Orthodox,11,1,0,
184,Askar,Askarov,Bullet,"5' 6""",125 lbs,"67.0""",Orthodox,14,1,1,
185,Cyril,Asker,Silverback,"6' 0""",247 lbs,"74.0""",Orthodox,9,4,0,
186,Khusein,Askhabov,Nohcho,"5' 8""",145 lbs,"69.0""",Orthodox,23,1,0,
187,Scott,Askham,,"6' 3""",185 lbs,"75.0""",Southpaw,14,4,0,
188,Ben,Askren,Funky,"5' 11""",170 lbs,"73.0""",Orthodox,19,2,0,
189,Ibo,Aslan,The Last Ottoman,"6' 3""",205 lbs,"77.0""",Orthodox,12,1,0,
190,Tom,Aspinall,,"6' 5""",256 lbs,"78.0""",Orthodox,14,3,0,Yes
191,Bruno,Assis,Brunao,"6' 2""",185 lbs,--,Orthodox,8,4,0,
192,Junior,Assuncao,,"5' 9""",145 lbs,"72.0""",Orthodox,16,6,0,
193,Raphael,Assuncao,,"5' 5""",135 lbs,"66.0""",Orthodox,28,10,0,
194,Bazigit,Atajev,Volk,"6' 1""",230 lbs,--,Orthodox,17,1,0,
195,Rich,Attonito,The Raging Bull,"5' 10""",170 lbs,"72.0""",Orthodox,10,5,0,
196,Olivier,Aubin-Mercier,The Canadian Gangster,"5' 9""",155 lbs,"70.0""",Southpaw,11,5,0,
197,Pat,Audinwood,Awesomely Awesome,"6' 0""",155 lbs,--,Orthodox,11,2,1,
198,Jose,Augusto,Gugu,"6' 3""",251 lbs,--,,6,2,0,
199,Marcus,Aurelio,Maximus,"5' 10""",155 lbs,"74.0""",Orthodox,22,10,0,
200,David,Avellan,,"5' 9""",185 lbs,--,Orthodox,2,1,0,
201,Blas,Avena,The Disciple,"6' 0""",170 lbs,"74.0""",Orthodox,8,7,0,
202,Levi,Avera,,"6' 1""",170 lbs,--,,18,15,0,
203,Anthony,Avila,,"5' 7""",145 lbs,--,,13,5,0,
204,Chris,Avila,,"5' 10""",145 lbs,--,Orthodox,5,4,0,
205,Julia,Avila,Raging Panda,"5' 7""",135 lbs,"68.0""",Orthodox,9,3,0,
206,Saad,Awad,Assassin,"5' 11""",155 lbs,--,,20,9,0,
207,Javy,Ayala,Eye Candy,"6' 1""",265 lbs,--,,10,5,0,
208,Jessin,Ayari,,"6' 0""",155 lbs,"73.0""",Orthodox,16,6,0,
209,Abu,Azaitar,Captain Morocco,"5' 9""",185 lbs,"76.0""",Orthodox,14,4,1,
210,Ottman,Azaitar,Bulldozer,"5' 8""",155 lbs,"71.0""",Switch,13,2,0,
211,Luiz,Azeredo,,"5' 9""",154 lbs,--,Orthodox,15,10,0,
212,Luciano,Azevedo,,"6' 3""",161 lbs,--,Orthodox,17,9,1,
213,Hunter,Azure,,"5' 8""",145 lbs,"69.0""",Orthodox,9,2,0,
214,Niklas,Backstrom,,"6' 1""",145 lbs,--,Orthodox,11,3,0,
215,Seth,Baczynski,The Polish Pistola,"6' 3""",170 lbs,"75.0""",Orthodox,20,14,0,
216,Abdul Azeem,Badakhshi,The Afghan Lion,--,145 lbs,--,,13,3,0,
217,Ryan,Bader,Darth,"6' 2""",205 lbs,"74.0""",Orthodox,23,5,0,
218,Izabela,Badurek,,"5' 5""",115 lbs,--,Orthodox,6,3,0,
219,Miguel,Baeza,Caramel Thunder,"6' 2""",170 lbs,"74.0""",Orthodox,10,3,0,
220,Ali,Bagautinov,Puncher,"5' 4""",125 lbs,"65.0""",Orthodox,15,6,0,
221,Mehdi,Baghdad,The Sultan,"6' 1""",155 lbs,--,Orthodox,11,5,0,
222,Melsik,Baghdasaryan,The Gun,"5' 9""",145 lbs,"70.0""",Southpaw,8,2,0,
223,Siyar,Bahadurzada,The Great,"5' 11""",170 lbs,"73.0""",Orthodox,24,8,1,
224,Ignacio,Bahamondes,La Jaula,"6' 3""",155 lbs,"75.0""",Orthodox,14,5,0,
225,Bahatebole,Batebolati,Lion King,"5' 11""",155 lbs,"71.0""",Southpaw,8,1,1,
226,Shamar,Bailey,,"5' 9""",155 lbs,"75.0""",Southpaw,16,11,0,
227,Jordan,Bailey,,"5' 9""",145 lbs,--,,6,3,0,
228,Scott,Baker,,"6' 0""",210 lbs,--,,1,1,0,
229,Bryan,Baker,The Beast,"6' 3""",185 lbs,--,Orthodox,18,5,0,
230,Jin,Bala,,"5' 9""",155 lbs,--,,23,3,0,
231,,Balajin,The Snow Leopard,"5' 9""",145 lbs,"72.0""",Orthodox,23,4,0,
232,Oluwale,Bamgbose,Holy War Angel,"5' 11""",185 lbs,"78.0""",Switch,6,4,0,
233,Stephen,Banaszak,,"6' 0""",145 lbs,--,,5,5,0,
234,Marcin,Bandel,Bomba,"5' 10""",155 lbs,--,Orthodox,15,7,0,
235,Humberto,Bandenay,,"5' 11""",145 lbs,"71.0""",Southpaw,14,7,0,
236,Tae Hyun,Bang,Supernatural,"5' 9""",155 lbs,"71.0""",Switch,18,10,0,
237,Yohan,Banks,,--,--,--,,2,1,0,
238,Shauna,Bannon,Mama B,"5' 5""",115 lbs,"65.0""",Switch,5,1,0,
239,Antonio,Banuelos,,"5' 5""",135 lbs,"63.0""",Orthodox,20,11,1,
240,Renan,Barao,The Baron,"5' 6""",145 lbs,"70.0""",Orthodox,34,9,0,
241,Junior,Barata,,"5' 10""",170 lbs,--,Orthodox,9,3,1,
242,Maycee,Barber,The Future,"5' 5""",125 lbs,"65.0""",Switch,13,2,0,
243,Bryan,Barberena,Bam Bam,"6' 0""",170 lbs,"72.0""",Southpaw,18,11,0,
244,Dione,Barbosa,The Witch,"5' 6""",125 lbs,"66.0""",Orthodox,6,2,0,
245,Edson,Barboza,Junior,"5' 11""",145 lbs,"75.0""",Orthodox,24,11,0,
246,Raoni,Barcelos,,"5' 7""",135 lbs,"67.0""",Orthodox,17,5,0,
247,Daniel,Barez,,"5' 6""",125 lbs,"66.0""",Orthodox,16,6,0,
248,Danny,Barlow,LeftHand2God,"6' 2""",170 lbs,"79.0""",Southpaw,7,0,0,
249,Luke,Barnatt,The Bigslow,"6' 6""",185 lbs,"77.0""",Orthodox,13,4,0,
250,James,Barnes,Mooka,"5' 8""",135 lbs,"71.0""",Orthodox,14,5,0,
251,Nick,Barnes,,"5' 11""",170 lbs,--,,11,2,0,
252,Shonte,Barnes,Shyne,"5' 11""",185 lbs,"76.0""",Southpaw,6,2,1,
253,Josh,Barnett,The Warmaster,"6' 3""",250 lbs,"78.0""",Orthodox,35,8,0,
254,Chris,Barnett,Beastboy,"5' 9""",265 lbs,"75.0""",Orthodox,23,8,0,
255,Chris,Barnhizer,,--,--,--,,2,3,0,
256,David,Baron,,"5' 6""",155 lbs,--,Switch,17,4,1,
257,Phil,Baroni,The New York Bad Ass,"5' 9""",170 lbs,"72.0""",Orthodox,15,18,0,
258,Dan,Barrera,The Fireman,"5' 9""",170 lbs,--,Orthodox,3,1,0,
259,Carlos,Barreto,,"6' 4""",230 lbs,--,Orthodox,14,9,0,
260,Jose,Barreto,,--,185 lbs,--,Southpaw,0,1,0,
261,Peter,Barrett,Slippery,"5' 10""",145 lbs,"73.0""",Southpaw,11,5,0,
262,Marc-Andre,Barriault,Powerbar,"6' 1""",185 lbs,"74.0""",Orthodox,16,6,0,
263,David,Barrios,,"5' 6""",145 lbs,--,,4,8,0,
264,Alexandre,Barros,Baixinho,"5' 9""",170 lbs,--,Southpaw,22,11,0,
265,Ricardo,Barros,,"6' 1""",205 lbs,--,,2,2,0,
266,Francimar,Barroso,Bodao,"6' 1""",205 lbs,"75.0""",Orthodox,19,7,0,
267,Pat,Barry,HD,"5' 11""",235 lbs,"74.0""",Orthodox,8,7,0,
268,Dean,Barry,The Sniper,"5' 10""",170 lbs,"72.0""",Orthodox,4,2,0,
269,Enrique,Barzola,El Fuerte,"5' 7""",145 lbs,"70.0""",Orthodox,17,5,2,
270,Javid,Basharat,The Snow Leopard,"5' 9""",135 lbs,"69.0""",Orthodox,14,0,0,
271,Farid,Basharat,Ferocious,"5' 8""",135 lbs,"71.0""",Orthodox,11,0,0,
272,Stephen,Bass,Bigfish,"5' 9""",145 lbs,--,Orthodox,11,2,0,
273,Sean,Bassett,,--,155 lbs,--,,0,4,0,
274,Ryan,Bastianelli,Relentless,"5' 5""",135 lbs,--,,6,7,0,
275,Shayna,Baszler,The Queen of Spades,"5' 7""",135 lbs,--,Orthodox,15,11,0,
276,Michel,Batista,,"6' 3""",260 lbs,--,Orthodox,4,1,0,
277,Bryan,Battle,Pooh Bear,"6' 1""",170 lbs,"77.0""",Orthodox,11,2,0,
278,Alan,Baudot,The Black Samourai,"6' 3""",243 lbs,"79.0""",Orthodox,8,3,0,
279,Mario,Bautista,,"5' 9""",135 lbs,"69.0""",Switch,13,2,0,
280,Chris,Beal,Real Deal,"5' 7""",125 lbs,"69.0""",Orthodox,10,5,0,
281,Donovan,Beard,The Highlight Reel,"6' 2""",185 lbs,"78.0""",Orthodox,7,2,0,
282,Rudy,Bears,,"5' 11""",170 lbs,--,Southpaw,16,15,0,
283,Salvador,Becerra,,"5' 9""",155 lbs,--,,5,2,0,
284,Ariel,Beck,,"5' 6""",125 lbs,"66.0""",Southpaw,4,5,0,
285,Jeff,Bedard,Little Popeye,"5' 6""",145 lbs,--,Orthodox,13,3,0,
286,Eric,Bedard,Lucky Strikes,"6' 2""",239 lbs,--,,6,7,0,
287,Johnny,Bedford,Brutal,"5' 10""",135 lbs,"71.0""",Orthodox,21,13,1,
288,Rolando,Bedoya,The Machine,"5' 11""",170 lbs,"74.0""",Orthodox,14,3,0,
289,Chase,Beebe,,"5' 7""",135 lbs,"67.0""",Orthodox,24,13,1,
290,Lyle,Beerbohm,Fancy Pants,"5' 10""",155 lbs,--,Southpaw,24,3,0,
291,Allan,Begosso,Mini,"5' 5""",135 lbs,"66.0""",Orthodox,7,2,1,
292,Mirsad,Bektic,,"5' 8""",145 lbs,"70.0""",Orthodox,13,4,0,
293,Diana,Belbita,The Warrior Princess,"5' 7""",115 lbs,"68.0""",Orthodox,15,8,0,
294,Alan,Belcher,The Talent,"6' 2""",185 lbs,"75.0""",Orthodox,18,8,0,
295,Vitor,Belfort,The Phenom,"6' 0""",185 lbs,"74.0""",Southpaw,26,14,0,
296,Yousri,Belgaroui,Baby Face Assassin,"6' 5""",185 lbs,"79.0""",Orthodox,5,3,0,
297,Rodolfo,Bellato,Trator,"6' 3""",205 lbs,"77.0""",Orthodox,12,2,0,
298,Danilo,Belluardo,Caterpillar,"6' 0""",155 lbs,"74.0""",Southpaw,12,5,0,
299,Joey,Beltran,The Mexicutioner,"6' 1""",185 lbs,"75.0""",Orthodox,17,14,0,
300,Marco,Beltran,Psycho,"5' 8""",125 lbs,"69.0""",Orthodox,8,6,0,
301,Joseph,Benavidez,,"5' 4""",125 lbs,"65.0""",Southpaw,28,8,0,
302,Mike,Bencic,Batman,"6' 0""",215 lbs,--,Orthodox,1,2,0,
303,Dave,Beneteau,Dangerous,"6' 2""",250 lbs,--,Orthodox,6,5,1,
304,Karla,Benitez,,"5' 3""",113 lbs,--,,14,11,1,
305,Gabriel,Benitez,Moggly,"5' 8""",155 lbs,"71.0""",Southpaw,23,11,0,
306,Charles,Bennett,Krazy Horse,"5' 8""",155 lbs,--,Orthodox,30,33,2,
307,Josh,Bennett,,"6' 4""",259 lbs,--,Orthodox,11,14,0,
308,DeAnna,Bennett,The Argentine Assassin,"5' 4""",125 lbs,"68.0""",Orthodox,8,3,1,
